playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
aardsda01,331,0.0,331,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aaronha01,3298,3173.0,0,0,210,43,7,0,315,308,2174,2760,201.0,Outfield
aaronto01,437,206.0,0,0,232,7,10,0,135,1,2,137,0.0,FirstBase
aasedo01,448,91.0,448,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abadan01,15,4.0,0,0,8,0,0,0,0,0,1,1,0.0,FirstBase
abadfe01,400,6.0,400,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abadijo01,12,0.0,0,0,12,0,0,0,0,0,0,0,0.0,FirstBase
abbated01,857,664.0,0,0,0,419,20,388,0,2,1,3,0.0,SecondBase
abbeybe01,79,0.0,79,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abbeych01,452,0.0,1,0,0,0,0,0,92,185,173,451,0.0,Outfield
abbotco01,8,1.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abbotda01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abbotfr01,160,75.0,0,140,15,0,0,0,0,0,0,0,0.0,Catcher
abbotgl01,248,204.0,248,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abbotje01,233,144.0,0,0,0,0,0,0,63,81,55,185,12.0,Outfield
abbotji01,263,254.0,263,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abbotku01,702,508.0,0,0,8,173,43,349,32,4,8,43,6.0,ShortStop
abbotky01,57,22.0,57,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abbotod01,22,20.0,0,0,0,0,0,0,0,21,0,21,0.0,CenterField
abbotpa01,162,112.0,162,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aberal01,168,30.0,168,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abercda01,1,1.0,0,0,0,0,0,1,0,0,0,0,0.0,ShortStop
abercre01,180,96.0,0,0,0,0,0,0,18,115,15,134,0.0,Outfield
abernbi01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abernbr01,232,218.0,0,0,0,223,0,0,5,0,0,5,3.0,SecondBase
abernte01,7,2.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abernte02,681,34.0,681,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abernwo01,16,1.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aberscl01,63,46.0,0,0,0,0,0,0,47,0,1,48,0.0,Outfield
ablesha01,14,8.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abnersh01,392,199.0,0,0,0,0,0,0,73,153,120,333,4.0,Outfield
abramca01,567,400.0,0,0,3,0,0,0,95,100,271,440,0.0,Outfield
abramge01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abregjo01,6,5.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abreual01,30,0.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abreubo01,2425,2248.0,0,0,0,0,0,0,142,21,1990,2138,161.0,Outfield
abreubr01,42,0.0,42,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abreujo01,9,8.0,0,0,0,2,6,0,0,0,0,0,0.0,ThirdBase
abreujo02,1113,1111.0,0,0,943,0,1,0,0,0,0,0,170.0,FirstBase
abreuju01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abreuto01,224,122.0,0,0,0,80,59,29,0,0,0,0,3.0,SecondBase
abreuwi01,38,0.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
abstebi01,170,163.0,0,0,158,3,0,0,0,0,2,2,0.0,FirstBase
accarje01,262,0.0,262,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aceveal01,204,15.0,204,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acevedo01,10,0.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acevejo01,104,59.0,104,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aceveju01,367,34.0,367,0,0,0,0,0,0,0,0,0,0.0,Pitcher
achteaj01,45,0.0,45,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ackerji01,467,32.0,467,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ackerto01,153,23.0,153,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ackledu01,635,556.0,0,0,35,292,0,0,211,71,11,283,22.0,SecondBase
acklefr01,5,4.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acostcy01,107,0.0,107,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acosted01,57,8.0,57,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acostjo01,55,13.0,55,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acostma01,233,0.0,233,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acostme01,181,116.0,0,0,0,0,0,0,54,29,56,136,0.0,Outfield
acrema01,114,0.0,114,0,0,0,0,0,0,0,0,0,0.0,Pitcher
acunaro01,395,388.0,0,0,0,0,0,0,147,149,146,391,1.0,Outfield
adairje01,1165,1053.0,0,0,1,811,45,310,0,0,0,0,0.0,SecondBase
adairji01,18,18.0,0,0,0,0,0,18,0,0,0,0,0.0,ShortStop
adamecr01,176,64.0,0,0,1,20,14,66,0,0,0,0,0.0,ShortStop
adamewi01,431,409.0,0,0,0,10,0,416,0,0,0,0,2.0,ShortStop
adamja01,79,0.0,79,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsac01,302,7.0,302,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsau01,68,0.0,68,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsau02,106,2.0,106,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsba01,482,355.0,482,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsbe01,267,177.0,0,247,3,0,0,0,0,0,0,0,0.0,Catcher
adamsbo01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsbo02,5,1.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsbo03,1281,981.0,0,0,12,401,651,0,0,0,4,4,0.0,ThirdBase
adamsbo04,15,3.0,0,1,2,0,0,0,0,0,0,0,0.0,FirstBase
adamsbu01,576,498.0,0,0,0,0,0,0,59,422,45,525,0.0,Outfield
adamsch01,22,1.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsda01,47,16.0,47,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsda02,43,38.0,0,0,4,9,31,0,0,0,0,0,0.0,ThirdBase
adamsdi01,37,18.0,0,0,24,0,0,0,1,0,2,3,0.0,FirstBase
adamsdo01,8,3.0,0,4,0,0,0,0,0,0,0,0,0.0,Catcher
adamsge01,4,0.0,0,0,2,0,0,0,0,2,0,2,0.0,FirstBase
adamsgl01,661,433.0,0,0,0,0,0,0,97,0,49,146,374.0,DH
adamshe01,95,80.0,0,0,0,0,0,0,14,68,3,85,0.0,Outfield
adamsji01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
adamsjo01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsjo02,44,11.0,44,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamska01,30,12.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsla01,117,15.0,0,0,0,0,0,0,31,15,12,51,2.0,Outfield
adamsma01,856,568.0,0,0,576,0,0,0,34,0,1,35,16.0,FirstBase
adamsmi01,11,4.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsmi02,100,29.0,0,0,0,7,6,0,27,2,2,31,19.0,Outfield
adamsmi03,409,0.0,409,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsre01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsri01,12,6.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamsri02,120,67.0,0,0,0,9,33,71,0,0,0,0,0.0,ShortStop
adamsri03,47,27.0,0,34,0,0,0,0,0,0,0,0,0.0,Catcher
adamsru01,286,227.0,0,0,0,52,16,189,5,0,0,5,10.0,ShortStop
adamsry01,29,24.0,0,0,0,26,0,0,0,0,0,0,0.0,SecondBase
adamssp01,1424,1320.0,0,0,0,552,534,301,2,0,2,4,0.0,SecondBase
adamssp02,181,92.0,0,0,0,86,31,14,0,0,0,0,0.0,SecondBase
adamste01,574,41.0,574,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamswi01,65,21.0,65,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adamswi02,25,24.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adcocjo01,1959,1747.0,0,0,1496,0,0,0,313,0,1,313,0.0,FirstBase
adcocna01,56,5.0,56,0,0,0,0,0,0,0,0,0,0.0,Pitcher
addisbo01,208,114.0,0,0,0,0,0,0,33,54,51,135,0.0,Outfield
adducji01,70,32.0,0,0,16,0,0,0,18,0,9,26,12.0,Outfield
adducji02,151,103.0,0,0,55,0,0,0,28,0,35,63,17.0,Outfield
addybo01,274,75.0,0,0,0,79,5,4,3,2,183,188,0.0,Outfield
adelljo01,73,68.0,0,0,0,0,0,0,25,4,53,73,0.0,Outfield
adenhni01,4,4.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aderhmo01,106,54.0,0,0,0,11,1,0,42,0,3,45,0.0,Outfield
adkinde01,38,6.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adkindi01,3,2.0,0,0,0,0,0,3,0,0,0,0,0.0,ShortStop
adkindo01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adkingr01,76,42.0,67,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adkinhe01,1,0.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
adkinjo01,119,0.0,119,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adkinst01,5,5.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adlemti01,43,33.0,43,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adlesda01,106,65.0,0,90,0,0,0,0,0,0,0,0,0.0,Catcher
adonjo01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
adriaeh01,575,309.0,2,0,35,85,111,177,29,1,20,49,6.0,ShortStop
afenitr01,45,20.0,0,41,0,0,0,0,0,0,0,0,2.0,Catcher
affelje01,774,42.0,774,0,0,0,0,0,0,0,0,0,0.0,Pitcher
agbaybe01,383,290.0,0,0,0,0,0,0,282,10,66,333,4.0,Outfield
ageeto01,1130,962.0,0,0,0,0,0,0,67,931,129,1075,0.0,Outfield
agganha01,157,129.0,0,0,139,0,0,0,0,0,0,0,0.0,FirstBase
aglerjo01,234,203.0,0,0,136,4,0,0,51,11,17,77,0.0,FirstBase
agnewsa01,564,483.0,0,553,0,0,0,0,0,0,0,0,0.0,Catcher
agostju01,543,2.0,543,0,0,0,0,0,0,0,0,0,0.0,Pitcher
agrazda01,15,14.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aguaylu01,568,268.0,0,0,0,147,97,259,0,0,0,0,2.0,ShortStop
aguilch01,149,40.0,0,0,0,0,0,0,54,3,52,99,1.0,Outfield
aguilje01,630,439.0,0,0,451,0,12,0,0,0,0,0,52.0,FirstBase
aguilmi01,9,0.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aguilri01,737,89.0,732,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aguirha01,447,149.0,447,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ahearch01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
ahearpa01,4,3.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ahmedni01,799,719.0,0,0,0,2,0,773,0,0,0,0,0.0,ShortStop
aikenwi01,774,688.0,0,0,548,0,0,0,0,0,0,0,175.0,FirstBase
aingeda01,211,191.0,0,0,0,89,80,6,6,25,2,33,5.0,SecondBase
ainsmed01,1082,852.0,1,987,2,1,1,0,2,0,1,3,0.0,Catcher
ainswku01,30,22.0,29,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aitchra01,34,22.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aitonge01,10,4.0,0,0,0,0,0,0,6,1,0,7,0.0,Outfield
akejo01,13,0.0,0,0,0,0,9,1,2,0,1,3,0.0,ThirdBase
akerfda01,125,13.0,125,0,0,0,0,0,0,0,0,0,0.0,Pitcher
akerja01,496,0.0,495,0,0,0,0,0,0,0,0,0,0.0,Pitcher
akersbi01,175,127.0,0,0,0,7,47,99,0,0,0,0,0.0,ShortStop
akersje01,5,1.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
akinke01,32,23.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
akiyash01,142,79.0,0,0,0,0,0,0,45,69,4,113,1.0,Outfield
alanirj01,15,0.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albagi01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albaljo01,66,0.0,66,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albanjo01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alberan01,31,21.0,31,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alberbu01,6,4.0,0,0,0,0,0,0,0,0,0,0,4.0,DH
albercy01,4,3.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albergu01,120,0.0,0,0,0,0,61,59,0,0,0,0,0.0,ThirdBase
alberha01,385,283.0,2,0,4,207,141,39,3,0,1,4,22.0,SecondBase
alberjo01,27,5.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alberma01,616,24.0,616,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albieoz01,560,549.0,0,0,0,557,0,0,0,0,0,0,0.0,SecondBase
albosed01,19,8.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albreed01,3,2.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
albrija01,41,24.0,0,0,0,0,0,33,0,0,0,0,0.0,ShortStop
albural01,264,0.0,264,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alburvi01,102,37.0,101,0,0,0,0,0,0,0,0,0,1.0,Pitcher
alcaljo01,77,0.0,77,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alcalsa01,68,33.0,68,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alcanar01,167,91.0,0,0,0,46,6,8,3,59,8,70,2.0,Outfield
alcanis01,51,25.0,0,0,11,0,0,0,9,0,14,22,9.0,Outfield
alcanra01,13,9.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alcansa01,86,78.0,86,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alcanse01,99,71.0,1,0,0,28,9,55,0,0,0,0,0.0,ShortStop
alcanvi01,79,0.0,79,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alcarlu01,115,96.0,0,0,0,87,15,2,0,0,0,0,0.0,SecondBase
alcocsc01,54,45.0,0,0,0,1,48,0,0,0,0,0,0.0,ThirdBase
alderda01,16,3.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aldremi01,930,529.0,1,0,286,0,0,0,278,24,135,409,31.0,Outfield
aldresc01,229,67.0,229,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aldrico01,13,4.0,0,0,0,0,0,0,2,1,6,9,0.0,Outfield
aldrija01,62,0.0,62,0,0,0,0,0,0,0,0,0,0.0,Pitcher
aldrivi01,248,205.0,248,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alenoch01,118,80.0,0,0,5,1,84,3,2,0,0,2,0.0,ThirdBase
alexabo01,9,0.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alexada01,662,614.0,0,0,616,0,0,0,4,0,0,4,0.0,FirstBase
alexado01,562,464.0,561,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alexaga01,432,344.0,0,229,10,0,0,0,12,0,8,19,123.0,Catcher
alexage01,36,11.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alexahu01,7,2.0,0,0,0,0,0,0,1,0,3,3,0.0,RightField
alexama01,374,37.0,0,0,0,10,22,1,26,41,32,94,49.0,Outfield
alexama02,594,306.0,1,0,1,190,130,205,4,0,2,6,8.0,ShortStop
alexani01,20,0.0,0,18,0,0,0,2,0,3,0,3,0.0,Catcher
alexape01,703,600.0,696,0,0,0,0,0,1,0,0,1,0.0,Pitcher
alexasc01,211,1.0,211,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alexaty01,68,25.0,68,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alexawa01,162,126.0,0,152,0,0,0,0,0,0,0,0,0.0,Catcher
alexyaj01,5,4.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alfarja01,7,2.0,0,0,0,0,0,3,0,0,0,0,0.0,ShortStop
alfarjo01,396,347.0,0,344,6,0,1,0,21,0,1,22,2.0,Catcher
alfonan01,592,0.0,592,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alfoned01,1506,1370.0,0,0,2,549,889,34,0,0,0,0,3.0,ThirdBase
alfonel01,193,150.0,0,164,0,0,0,0,0,0,0,0,0.0,Catcher
alforan01,100,57.0,0,0,0,0,0,0,54,15,12,80,5.0,Outfield
alicelu01,1341,1017.0,0,0,2,997,109,8,10,0,1,10,75.0,SecondBase
allanan01,512,453.0,0,501,4,0,0,0,0,0,0,0,1.0,Catcher
allarbr01,19,13.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allarko01,55,35.0,55,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenau01,52,25.0,0,35,2,0,0,0,0,0,0,0,1.0,Catcher
allenbe01,1141,911.0,0,0,0,913,113,0,0,0,0,0,2.0,SecondBase
allenbo01,607,0.0,0,0,0,1,0,605,0,1,0,1,0.0,ShortStop
allenbo02,9,6.0,0,0,0,0,0,0,0,6,0,6,0.0,CenterField
allenbo03,3,1.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenbo04,204,0.0,204,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenbr01,116,99.0,0,0,90,0,0,0,17,0,0,17,0.0,FirstBase
allench01,267,223.0,0,0,0,0,0,0,173,1,34,202,49.0,Outfield
allenco01,481,0.0,481,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allendi01,1749,1692.0,0,0,808,4,652,3,256,1,0,256,3.0,FirstBase
allendu01,27,6.0,0,0,18,0,1,0,3,0,1,3,1.0,FirstBase
allenet01,1281,1046.0,0,0,0,0,0,0,301,728,109,1124,0.0,Outfield
allenfr01,181,127.0,180,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenga01,416,348.0,0,399,0,0,8,0,0,0,0,0,6.0,Catcher
allengr01,236,150.0,0,0,0,0,0,0,85,125,38,225,2.0,Outfield
allenha01,16,16.0,0,0,0,0,0,8,4,3,2,9,0.0,Outfield
allenha02,390,189.0,0,1,12,20,38,0,140,96,74,260,1.0,Outfield
allenhe01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
allenho01,4,1.0,0,0,0,0,0,0,1,1,0,2,0.0,Outfield
allenja01,27,0.0,0,0,0,0,22,0,0,2,3,5,0.0,ThirdBase
allenja02,86,77.0,0,0,0,0,82,0,0,0,0,0,2.0,ThirdBase
allenje01,342,253.0,0,0,0,0,0,0,15,273,42,322,0.0,Outfield
allenjo01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenjo02,365,241.0,352,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenki01,42,14.0,0,0,0,17,0,1,2,2,2,6,9.0,SecondBase
allenll01,159,19.0,159,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenlo01,26,15.0,26,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenlu01,8,1.0,0,0,0,0,0,0,0,0,3,3,0.0,RightField
allenmy01,156,0.0,5,0,0,1,3,2,106,3,41,150,0.0,Outfield
allenne01,434,59.0,434,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allenni01,216,138.0,0,188,0,0,0,0,0,0,0,0,0.0,Catcher
allenpe01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
allenro01,7,2.0,0,0,5,0,0,0,0,0,0,0,0.0,FirstBase
allenro02,31,15.0,0,0,0,0,0,0,2,0,2,4,18.0,DH
allensl01,15,6.0,0,14,1,0,0,0,0,0,0,0,0.0,Catcher
alleyge01,1195,1038.0,0,0,0,131,33,974,0,0,0,0,0.0,ShortStop
allgeni01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alliebo01,21,13.0,0,21,0,0,0,0,0,0,0,0,0.0,Catcher
alliega01,121,110.0,0,0,0,0,19,95,0,0,0,0,0.0,ShortStop
allisan01,19,19.0,0,0,19,0,0,0,0,0,1,1,0.0,FirstBase
allisar01,168,47.0,0,3,35,4,0,0,8,56,68,132,0.0,Outfield
allisbi01,5,5.0,0,0,2,1,0,0,0,1,1,2,0.0,FirstBase
allisbo01,1542,1376.0,0,0,144,0,0,0,528,195,631,1321,0.0,Outfield
allisda01,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allisdo01,316,131.0,1,277,2,1,0,1,0,7,54,61,0.0,Catcher
allisma01,45,27.0,45,0,0,0,0,0,0,0,0,0,0.0,Pitcher
allismi01,51,12.0,0,0,0,0,0,0,4,5,8,17,0.0,Outfield
allrebe01,65,46.0,0,0,0,0,0,0,23,3,30,51,3.0,Outfield
almadme01,647,574.0,0,0,8,0,0,0,28,460,125,608,0.0,Outfield
almanar01,254,0.0,254,0,0,0,0,0,0,0,0,0,0.0,Pitcher
almanca01,210,1.0,210,0,0,0,0,0,0,0,0,0,0.0,Pitcher
almeira01,102,70.0,0,0,0,2,80,2,0,3,0,3,0.0,ThirdBase
almonab01,440,300.0,0,0,0,0,0,0,121,161,93,350,13.0,Outfield
almonbi01,1236,847.0,0,1,95,102,213,615,123,9,34,161,18.0,ShortStop
almoned01,12,0.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
almoner01,55,35.0,0,0,2,0,0,35,0,0,7,7,3.0,ShortStop
almonhe01,50,0.0,50,0,0,0,0,0,0,0,0,0,0.0,Pitcher
almonmi01,19,0.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
almonye01,114,0.0,114,0,0,0,0,0,0,0,0,0,0.0,Pitcher
almonzo01,47,36.0,0,0,0,0,0,0,31,0,7,38,3.0,Outfield
almoral01,536,278.0,1,0,0,0,0,0,14,459,4,473,0.0,Outfield
alomalu01,116,1.0,116,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alomaro01,2379,2307.0,0,0,0,2320,0,5,0,0,0,0,24.0,SecondBase
alomasa01,1481,1229.0,0,0,13,1153,45,204,5,0,3,8,43.0,SecondBase
alomasa02,1377,1213.0,0,1324,1,0,0,0,0,0,0,0,14.0,Catcher
alonspe01,370,359.0,0,0,343,0,0,0,0,0,0,0,21.0,FirstBase
alonsyo01,1072,873.0,0,0,879,1,14,0,17,0,0,17,49.0,FirstBase
aloufe01,2082,1742.0,0,0,467,0,5,2,435,489,737,1533,1.0,Outfield
alouje01,1380,971.0,0,0,1,0,0,0,441,5,670,1051,47.0,Outfield
alouma01,1667,1302.0,1,0,168,0,0,0,197,845,304,1313,1.0,Outfield
aloumo01,1942,1835.0,0,0,0,0,0,0,1242,100,603,1864,23.0,Outfield
alperwh01,451,421.0,0,0,0,371,26,37,0,0,5,5,0.0,SecondBase
alstode01,189,75.0,0,0,9,0,0,0,53,4,55,109,28.0,Outfield
alstoga01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alstoto01,91,65.0,0,0,81,0,0,0,0,0,0,0,0.0,FirstBase
alstowa01,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
altampo01,65,0.0,65,0,0,0,0,0,0,0,0,0,0.0,Pitcher
altavda01,119,0.0,119,0,0,0,0,0,0,0,0,0,0.0,Pitcher
altener01,14,1.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
altenje01,19,5.0,0,0,0,0,0,0,5,2,3,10,0.0,Outfield
altheaa01,359,247.0,1,0,0,0,0,0,116,64,177,311,0.0,Outfield
altizda01,515,466.0,0,0,99,39,19,225,4,55,49,107,0.0,ShortStop
altmage01,991,762.0,0,0,47,0,0,0,224,181,398,783,0.0,Outfield
altobjo01,167,57.0,0,0,99,0,0,0,26,4,2,32,0.0,FirstBase
altroni01,229,145.0,218,0,4,0,0,0,1,0,4,5,0.0,Pitcher
altuvjo01,1437,1416.0,0,0,0,1396,0,2,0,0,0,0,34.0,SecondBase
alusige01,298,141.0,0,0,13,0,0,0,108,2,64,160,0.0,Outfield
alvarab01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarcl01,2,1.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
alvarda01,56,0.0,56,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarda02,14,11.0,0,0,0,0,0,0,0,1,13,13,0.0,RightField
alvared01,36,30.0,0,0,0,13,20,1,0,0,0,0,0.0,ThirdBase
alvarga01,92,67.0,0,0,0,0,60,0,2,0,5,7,15.0,ThirdBase
alvarhe01,95,95.0,95,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarjo01,99,0.0,98,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarjo02,426,8.0,426,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarjo03,213,1.0,213,0,1,0,0,0,0,0,0,0,0.0,Pitcher
alvarju01,80,0.0,80,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarlu01,464,312.0,0,0,0,142,43,243,0,0,0,0,4.0,ShortStop
alvaror01,25,10.0,0,0,0,0,0,0,12,0,0,12,2.0,LeftField
alvaros01,96,61.0,0,0,0,15,3,64,0,0,0,0,0.0,ShortStop
alvarpe01,910,804.0,0,0,132,0,574,0,0,0,0,0,135.0,ThirdBase
alvarrj01,31,0.0,31,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarro01,17,8.0,0,0,15,0,0,0,0,0,0,0,0.0,FirstBase
alvarta01,19,13.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarto01,38,16.0,0,0,0,0,0,0,5,10,10,24,0.0,Outfield
alvarvi01,9,1.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvarwi01,355,263.0,355,0,0,0,0,0,0,0,0,0,0.0,Pitcher
alvaryo01,233,221.0,0,0,0,0,0,0,51,0,0,51,174.0,DH
alvisma01,1014,944.0,0,0,0,0,971,1,0,0,0,0,0.0,ThirdBase
alvorbi01,265,0.0,0,0,0,8,249,8,0,0,0,0,0.0,ThirdBase
alyeabr01,371,219.0,0,0,6,0,0,0,176,0,71,243,0.0,Outfield
alzolad01,40,27.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
amalfjo01,643,408.0,0,0,1,399,87,15,2,0,0,2,0.0,SecondBase
amarari01,727,432.0,0,0,42,164,42,41,232,101,52,356,55.0,Outfield
amarial01,702,423.0,2,0,0,168,40,214,73,135,18,213,1.0,ShortStop
amaroru01,940,631.0,0,0,168,19,53,705,1,0,0,1,0.0,ShortStop
amaroru02,485,162.0,0,0,2,4,0,0,108,106,132,326,7.0,Outfield
amblewa01,271,235.0,0,0,0,79,0,193,0,0,0,0,0.0,ShortStop
ambrech01,80,43.0,0,0,0,0,0,0,23,27,8,58,2.0,Outfield
ambrihe01,96,0.0,96,0,0,0,0,0,0,0,0,0,0.0,Pitcher
